Designator,Mid X,Mid Y,Rotation,Layer
_8,115.885,-124.165,180.0,top
_7,122.345,-124.165,180.0,top
_6,120.045,-125.165,180.0,top
_5,118.185,-125.165,180.0,top
_4,122.97,-129.37,0.0,bottom
_3,118.37,-129.865,0.0,bottom
_2,120.67,-129.365,0.0,bottom
,125.27,-129.865,0.0,bottom
AE1,113.9,-129.945,90.0,bottom
C1,117.24,-136.115,0.0,bottom
C10,125.815,-129.88,90.0,bottom
C11,117.21,-131.525,90.0,bottom
C12,116.86,-133.975,0.0,bottom
C13,125.415,-128.41,180.0,bottom
C14,117.725,-136.815,0.0,bottom
C15,113.655,-134.4,180.0,bottom
C16,113.305,-135.45,270.0,bottom
C2,120.585,-136.805,0.0,bottom
C21,114.595,-135.8,180.0,bottom
C26,120.58,-128.36,180.0,bottom
C3,125.855,-131.485,90.0,bottom
C4,120.255,-122.675,0.0,top
C5,124.85,-136.1,180.0,top
C6,120.255,-121.975,0.0,top
C7,117.985,-133.605,270.0,top
C8,117.875,-122.335,270.0,bottom
C9,122.55,-136.8,180.0,bottom
L1,119.185,-136.805,0.0,bottom
L2,117.21,-132.925,270.0,bottom
L3,113.245,-133.35,270.0,bottom
L4,114.295,-133.7,0.0,bottom
L5,114.35,-135.1,180.0,bottom
R1,118.36,-121.77,90.0,top
R2,122.37,-128.37,180.0,bottom
R3,119.845,-121.825,270.0,bottom
R4,123.77,-128.37,0.0,bottom
R5,117.21,-129.035,270.0,bottom
U1,121.47,-132.52,270.0,bottom
U4,125.135,-133.7,270.0,top
U5,122.0,-132.725,90.0,top
U6,119.11,-120.135,180.0,top
USB2,119.6,-137.14,0.0,top
X1,119.48,-133.415,90.0,top
